CBSA Name,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,TEMP,PRESS,RH,DP,WIND,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010
"Aberdeen, SD",45.4625,-98.486111,6.20677966102,25.2796610169,NA,NA,17.3247863248,16.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10100,Micropolitan Statistical Area,40602.0,2838.9,14.3,934.0
"Adjuntas, PR",18.175378,-66.725988,5.33333333333,22.0952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10260,Micropolitan Statistical Area,19483.0,66.7,292.1,954.2
"Adrian, MI",41.995568,-83.946559,8.7268907563,34.7226890756,9.34154858157,37.7201166181,NA,NA,47.2392583342,984.704856268,NA,NA,4.85881396712,NA,NA,NA,NA,0.0342163559322,41.6327683616,NA,NA,10300,Micropolitan Statistical Area,99892.0,749.6,133.3,846.5
"Akron, OH",41.0954077647,-81.4340876368,10.0639386189,39.4168797954,12.0216216216,44.5675675676,NA,NA,NA,NA,NA,NA,NA,0.308015218563,3.42664670659,NA,NA,0.0246269162791,31.9069767442,1.86143573952,9.13473053892,10420,Metropolitan Statistical Area,703200.0,900.1,781.2,2412.8
"Albany, GA",31.576917,-84.100194,10.6669768316,41.2717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,Metropolitan Statistical Area,157308.0,1932.6,81.4,922.7
"Albany-Schenectady-Troy, NY",42.6544435484,-73.7554919648,7.03812316716,28.8914956012,7.06308093375,29.6484018265,NA,NA,NA,NA,NA,NA,NA,0.307458145205,3.27671232877,NA,NA,0.0278431518106,29.8997214485,1.60654513425,2.76712328767,10580,Metropolitan Statistical Area,870716.0,2811.6,309.7,2944.9
"Albuquerque, NM",35.0752859142,-106.605742719,6.39308854944,26.2358402971,5.23296703297,21.8461538462,27.9838926174,25.0409395973,58.7041157247,853.055980753,35.2067957178,NA,4.23920233151,0.27153302118,3.83207261725,11.5762656374,23.0521978022,0.0318411881005,37.4955654102,0.553795447802,1.53021978022,10740,Metropolitan Statistical Area,887077.0,9282.5,95.6,3518.6
"Alexandria, LA",31.177638,-92.410611,7.72333333333,31.7083333333,9.9716238178,41.0804878049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10780,Metropolitan Statistical Area,153922.0,1961.0,78.5,803.2
"Allegan, MI",42.767786,-86.148577,8.60677966102,34.1101694915,NA,NA,NA,NA,46.9305936219,993.643607296,73.6944064082,NA,4.37143834521,NA,NA,NA,NA,0.035040173913,43.2065217391,NA,NA,10880,Micropolitan Statistical Area,111408.0,825.2,135.0,349.9
"Allentown-Bethlehem-Easton, PA-NJ",40.6592472538,-75.322681282,9.80693368233,37.2102318145,10.18,39.1,14.2751396648,13.2011173184,48.7197523251,998.928419868,65.4342718705,NA,NA,0.319578602273,3.66477272727,11.1688044739,22.2778561354,0.0240125875706,31.1172316384,0.911986838527,6.81728045326,10900,Metropolitan Statistical Area,821173.0,1453.2,565.1,3889.3
"Altoona, PA",40.535278,-78.370833,11.1112361804,43.0172413793,NA,NA,13.7890410959,12.7452054795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0245169832869,31.4094707521,1.8986082597,10.0358208955,11020,Metropolitan Statistical Area,127089.0,525.8,241.7,2428.7
"Anchorage, AK",61.4569084337,-149.385203501,5.35499485965,20.7797147385,1.70759493671,7.11392405063,21.0438342967,18.5717726397,NA,NA,NA,NA,NA,0.684197711679,12.4781021898,NA,NA,0.0202603705882,21.5941176471,NA,NA,11260,Metropolitan Statistical Area,380821.0,26312.6,14.5,3006.9
"Anderson, IN",40.125703,-85.652184,11.8214911213,44.5717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0261841781609,30.3045977011,NA,NA,11300,Metropolitan Statistical Area,131636.0,451.9,291.3,1327.9
